# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.6597921812628686,9.39334856769247,1.9602076275827414,31.581070428823047,2.942696125274794,-3.000000000000032,0.3415878614744855,0.0,57.39018853089983,0.0
 2.673741467255802,9.427767536443763,1.9820350865706033,32.38162258182894,2.9008482672959937,-2.999999999999968,0.3531368816640261,0.0,58.47697342663605,0.0
 2.687793232431289,9.461626637633444,2.004194669893227,33.20332728059321,2.8586929717695333,-3.0,0.3650087152682225,0.0,59.55361012540322,0.0
 2.701953332600781,9.494917930766082,2.0266893581463528,34.046612365423805,2.8162126712610567,-3.0,0.37719563871717293,0.0,60.61540947131296,0.0
 2.7162281959336285,9.52763347534624,2.0495221319257197,34.91188905149138,2.7733880812625147,-3.0,0.389687114415791,0.0,61.6571833410792,0.0
 2.7306248821018366,9.559765330878486,2.0726959718270677,35.79954817006857,2.73019802275789,-3.0000000000000306,0.4024694860384424,0.0,62.677198592475925,0.0
 2.745150226753996,9.591305556867386,2.096213858446136,36.709956081456106,2.686963083604839,-2.9765172660893877,0.41552566708164235,0.0,63.68899358205575,0.0
 2.7598072989541507,9.622246212817506,2.1200787723786663,37.64345025874349,2.64493864861991,-2.8671780019262605,0.42883482780792265,0.0,64.7045180742728,0.0
 2.7745958224944065,9.652579358233414,2.144293694220396,38.60033454744578,2.6041546369085773,-2.7578149772906384,0.44237208700177977,0.0,65.72179595371935,0.0
 2.7895153716546375,9.682297052619674,2.1688616045670654,39.58087411307597,2.564641582934195,-2.648408041692494,0.4561082161281218,0.0,66.73865470352986,0.0
 2.80456536012322,9.711391355480856,2.193785484014414,40.5852900967728,2.5264305930398967,-2.5389381509537836,0.4700093650179842,0.0,67.75272004531875,0.0
 2.8197450298274807,9.739854326321526,2.219068313158183,41.61375400862599,2.4895532961682623,-2.4293873048689183,0.48403681948694377,0.0,68.76141241499094,0.0
 2.8350534397796627,9.767678024646244,2.2447130725941116,42.666381898765735,2.45404178842793,-2.319738486966128,0.498146802621255,0.0,69.76194566088516,0.0
 2.850489455060869,9.794854509959587,2.2707227429179384,43.74322835803383,2.4199285709883913,-2.209975619878563,0.5122903327238777,0.0,70.75132836790885,0.0
 2.866051736081119,9.821375841766113,2.2971003047254035,44.8442804126512,2.3872464814225824,-2.10008349825341,0.5264131516118881,0.0,71.72636820045187,0.0
 2.881738728270051,9.84723407957039,2.323848738612247,45.969451390352155,2.356028617789052,-1.9900477578841507,0.5404557378896411,0.0,72.68367968769532,0.0
 2.897548652368123,9.872421282876989,2.350971025174209,47.11857484938321,2.3263082557888177,-1.8798548187753994,0.5543534195360341,0.0,73.61969581908828,0.0
 2.9134794955011745,9.896929511190471,2.3784701450070282,48.29139867498007,2.2981187587490273,-1.7694918470012624,0.5680365999139991,0.0,74.5306837980348,0.0
 2.9295290032331835,9.920750824015405,2.406349078706445,49.48757946086855,2.271493480622988,-1.6589467147916224,0.5814311099477483,0.0,75.41276524619295,0.0
 2.9456946728002094,9.94387728085636,2.4346108068681995,50.70667730497419,2.2464656622646135,-1.5482079634626107,0.5944586971690641,0.0,76.26194105746441,0.0
 2.9619737477326438,9.966300941217895,2.4632583100880305,51.94815115794156,2.2230683215055422,-1.4372647620445838,0.6070376592842477,0.0,77.07412100242333,0.0
 2.9783632140731595,9.988013864604582,2.4922945689616784,53.21135486983561,2.2013341373925526,-1.3261068823980835,0.6190836261516741,0.0,77.84515806199379,0.0
 2.9948597983920573,10.00900811052099,2.5217225640848833,54.49553408362322,2.1812953295929356,-1.2147246613143654,0.630510488952458,0.0,78.57088730910566,0.0
 3.011459967789405,10.029275738471679,2.5515452760533828,55.799824122654286,2.162983533830758,-1.1031089697857843,0.6412314698023702,0.0,79.24716899602171,0.0
 3.0281599320556385,10.048808807961219,2.581765685462919,57.123249013088014,2.146429674382247,-0.991251189799376,0.6511603187218697,0.0,79.86993532938438,0.0
 3.0449556481368028,10.067599378494176,2.612386772909231,58.46472177030131,2.1316638350734727,-0.8791431837391851,0.6602126179961328,0.0,80.43524021864974,0.0
 3.0618428270180895,10.085639509575115,2.6434115189880583,59.82304606023291,2.1187151301686296,-0.7667772690672451,0.6683071672791736,0.0,80.9393111104843,0.0
 3.078816943101004,10.102921260708605,2.67484290429514,61.19691932269342,2.107611576651894,-0.6541461989830346,0.6753674163816098,0.0,81.37860185034101,0.0
 3.0958732461043805,10.119436691399214,2.7066839094262165,62.58493741384396,2.098379969746999,-0.541243134755965,0.6813229069158043,0.0,81.74984536467643,0.0
 3.1130067754695863,10.1351778611515,2.7389375149770276,63.98560079000067,2.0910457632979593,-0.4280616265749604,0.6861106798149702,0.0,82.05010484624248,0.0
 3.1302123771978994,10.150136829470043,2.7716067015433135,65.39732221575146,2.085632956681651,-0.3145956010013291,0.6896766031238524,0.0,82.27682208113877,0.0
 3.1474847229918876,10.164305655859396,2.8046944497208126,66.81843593756733,2.082163990346949,-0.20083932872103985,0.6919765736343928,0.0,82.42786150040355,0.0
 3.1648183315183043,10.17767639982413,2.8382037401052655,68.24720822048502,2.0806596511418105,-0.08678742241384652,0.6929775483046173,0.0,82.5015486533419,0.0
 3.1822075915577726,10.190241120868818,2.8721375532924114,69.68184910367681,2.0811389893402428,0.02756518663498711,0.6926583650519148,0.0,82.49670185535123,0.0
 3.1996467867569636,10.201991878498017,2.906498869877991,71.12052519062175,2.0836192486569347,0.14222326709245112,0.6910103193635593,0.0,82.41265595674687,0.0
 3.2171301216585664,10.212920732216297,2.941290670457743,72.56137325484413,2.0881158101041835,0.25719128945110575,0.6880374719316454,0.0,82.24927743053688,0.0
 3.2346517486503594,10.223019741528228,2.9765159356274076,74.0025144143265,2.0946421509493693,0.37247344942582994,0.6837566723050179,0.0,82.0069702033266,0.0
 3.2522057954502634,10.232280965938372,3.0121776459827245,75.44206860719403,2.103209819142878,0.48807367846117294,0.6781972951926313,0.0,81.68667198921501,0.0
 3.2697863927326436,10.240696464951295,3.048278782119433,76.8781690907743,2.1138284234174196,0.6039956495211823,0.6714006975206807,0.0,81.289841200887,0.0
 3.2873877014993163,10.248258298071569,3.084822324633273,78.3089766853449,2.1265056391885055,0.7202427921206472,0.6634194153441898,0.0,80.81843482069887,0.0
 3.3050039398080795,10.254958524803754,3.1218112541199856,79.73269349288758,2.141247229895694,0.8368183064289695,0.6543161298944922,0.0,80.27487790471156,0.0
 3.322629408493589,10.26078920465242,3.159248551175309,81.14757583963015,2.1580570828884915,0.953725162872845,0.644162440543602,0.0,79.66202568539492,0.0
 3.3402585155456737,10.265742397122132,3.1971371963949826,82.55194621842392,2.176937259295197,1.0709661215922248,0.6330374882765206,0.0,78.98311940988158,0.0
 3.3578857988489523,10.269810161717459,3.2354801703747467,83.94420404043859,2.1978880564442638,1.1885437357876885,0.6210264774063006,0.0,78.24173724589613,0.0
 3.37550594703371,10.272984557942964,3.2742804537103414,85.32283504494417,2.220908081647854,1.306460363568538,0.6082191442093385,0.0,76.54786542683293,0.0
 3.393319431514529,10.275257645303215,3.3135410269975063,86.68641925776487,2.1944348307369737,-1.4861354576296408,0.5947082200971361,0.0,73.44696919063479,0.0
 3.411662164910167,10.27662148330278,3.353264870831981,88.03363743234632,2.13940663055006,-2.9999999999999756,0.5805879334461719,0.0,69.83033281108128,0.0
 3.4307031527395315,10.277068131446223,3.3934549658095046,89.36327594952259,2.082283667061966,-3.0000000000000235,0.5659525891685563,0.0,66.17513815269794,0.0
 3.4505135268313474,10.276589649238112,3.4341142925258183,90.67423019190514,2.0228525447865184,-3.0,0.5508952585694737,0.0,62.49529661847985,0.0
 3.471175501772811,10.275178096183012,3.47524583157666,91.96550644459549,1.9608666199621276,-3.0,0.5355066048721854,0.0,58.803152509744436,0.0
 3.4927851588365564,10.272825531785491,3.516852563557771,93.2362224045982,1.8960376487708912,-3.00000000000001,0.5198738622563791,0.0,55.109215275818634,0.0
 3.515456212952457,10.269524015550115,3.5589374690648903,94.48560640640109,1.82802448642319,-2.9999999999999805,0.5040799788437123,0.0,51.42186856978614,0.0
 3.539325222730189,10.26526560698145,3.601503528693757,95.71299549008256,1.7564174570899937,-3.000000000000028,0.4882029273000354,0.0,47.74702499422275,0.0
 3.5645589825592734,10.260042365584061,3.6445537230401115,96.91783245134008,1.6807161776027397,-3.000000000000009,0.4723151806131507,0.0,44.087675008521394,0.0
 3.591365330783013,10.253846350862519,3.688091032699695,98.09966201999357,1.600297132931521,-2.9999999999999836,0.45648334561315923,0.0,40.44324170376239,0.0
 3.620009530576717,10.246669622321386,3.732118438268245,99.25812631566119,1.51436453355041,-3.0,0.44076794274634135,0.0,36.808581989081055,0.0
 3.6508402051024595,10.23850423946523,3.776638920341501,100.39295972672066,1.421872509973182,-2.999999999999993,0.42522331784411005,0.0,33.17232611779209,0.0
 3.684332689831123,10.22934226179862,3.821655459515204,101.50398335263505,1.321395055787192,-3.0,0.4098976696657378,0.0,29.51390775794807,0.0
 3.7211667070928045,10.219175748826117,3.867171036385094,102.59109914045099,1.2108930040021464,-3.000000000000018,0.3948331761254685,0.0,25.79776645240187,0.0
 3.762378984000194,10.207996760052293,3.9131886315469107,103.65428383507955,1.087256173279977,-3.0000000000000053,0.38006620199834956,0.0,21.960599990172753,0.0
 3.8097046042332967,10.195797354981709,3.9597112255963927,104.69358285030553,0.9452793125806696,-3.0,0.3656275713718493,0.0,17.87772680424106,0.0
 3.8665083195370604,10.182569593118936,4.00674179912928,105.7091041539721,0.7748681666693787,-2.9999999999999942,0.3515428892019365,0.0,13.239028810103656,0.0
 3.941431345051646,10.16830553396854,4.0542833327413135,106.70101224729984,0.5500990901256217,-3.0000000000000013,0.33783289760951163,0.0,5.281830536763333,0.0
 4.124797708426853,10.152997237035084,4.10233880702823,107.66952230479026,0,-3.0000000000000013,0.33783289760951163,0.0,0.0,0.0
