# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.616666124511489,4.4605324827618755,0.46030805806906155,0.9149582647849236,0.7461419715888676,-0.5,0.0005592477350516689,0.0,0.023862544990418483,0.0
 3.6361426564360437,4.474968064192254,0.46053871708568234,0.9154230244042306,0.7364037056265903,-0.5,0.0005447162083271863,0.0,0.02293919072026224,0.0
 3.655692844643047,4.489267515680968,0.46076731290253686,0.915871489900128,0.7266286115230888,-0.5,0.0005296738587699277,0.0,0.022010139460967373,0.0
 3.6753165016528744,4.503428543240218,0.46099380260714395,0.9163034093276485,0.716816783018175,-0.5,0.000514091286451327,0.0,0.02107410157249377,0.0
 3.6950134410497415,4.517448852882202,0.4612181432870223,0.9167185046291654,0.7069683133197414,-0.5,0.0004978860089902301,0.0,0.020129717311280243,0.0
 3.7147834774584667,4.531326150619122,0.4614402920296905,0.9171164698733067,0.6970832951153787,-0.5000000000000057,0.00048100368630210936,0.0,0.01917554913872802,0.0
 3.7346264265203244,4.545058142463175,0.4616602059226674,0.9174969693180997,0.68716182058445,-0.4999999999999944,0.0004633823785198213,0.0,0.018210072759918077,0.0
 3.7545421048678675,4.558642534426562,0.46187784205347154,0.9178596352698716,0.6772039814106783,-0.5000000000000056,0.0004449253795113761,0.0,0.017231668071616336,0.0
 3.7745303300985658,4.572077032521484,0.46209315750962177,0.9182040657323877,0.6672098687953292,-0.5,0.00042555671850484075,0.0,0.016238608181002347,0.0
 3.794590920747108,4.585359342760137,0.4623061093786368,0.9185298218038088,0.657179573471058,-0.5000000000000056,0.0004051874947061578,0.0,0.015229047696991665,0.0
 3.8147236962562054,4.598487171154725,0.4625166547480353,0.9188364248023096,0.6471131857165092,-0.5,0.0003836954427098322,0.0,0.014201009686943307,0.0
 3.8349284769456364,4.611458223717444,0.46272475070533603,0.9191233530886028,0.6370107953717937,-0.5,0.00036101793639118393,0.0,0.013152370638134852,0.0
 3.8552050839793632,4.624270206460496,0.4629303543380576,0.9193900385395942,0.6268724918549302,-0.5000000000000054,0.000336949554928299,0.0,0.012080844037311578,0.0
 3.875553339330408,4.6369208253960785,0.4631334227337188,0.9196358626389216,0.6166983641794079,-0.5,0.00031143771265425307,0.0,0.010983961641089019,0.0
 3.8959730657431946,4.649407786536392,0.46333391297983834,0.9198601521305612,0.6064885009730144,-0.5000000000000054,0.00028423607462346447,0.0,0.00985905244322351,0.0
 3.9164640866930105,4.661728795893637,0.46353178216393487,0.9200621741807206,0.5962429904981064,-0.5000000000000054,0.0002552290929930492,0.0,0.008703218936891865,0.0
 3.937026226342151,4.673881559480012,0.4637269873735272,0.920241130983898,0.5859619206735361,-0.4999999999999946,0.00022421405223972096,0.0,0.0075133099969032086,0.0
 3.95765930949233,4.685863783307718,0.46391948569613395,0.9203961537337972,0.5756453790984466,-0.5000000000000053,0.00019094320621754606,0.0,0.006285890496403533,0.0
 3.9783631615327537,4.697673173388952,0.4641092342192738,0.920526295880577,0.5652934530782348,-0.5,0.00015513451541214577,0.0,0.005017206284098762,0.0
 3.9991376083832715,4.709307435735916,0.46429619003046557,0.9206305255658641,0.554906229652976,-0.49999999999999467,0.00011666894907825699,0.0,0.003703144302476817,0.0
 4.019982476431837,4.720764276360808,0.46448031021722797,0.920707717120214,0.5444837956286933,-0.5,0.00007515750662703304,0.0,0.002339187124833088,0.0
 4.040897592465441,4.73204140127583,0.46466155186707964,0.9207566414903543,0.534026237611891,-0.5,0.000029867055603366367,0.0,0.0009203605703448516,0.0
 4.061882783593486,4.743136516493179,0.4648398720675393,0.9207759554328296,0.5235336420478687,-0.5000000000000053,-0.00001881768466785025,0.0,-0.0005588267330794877,0.0
 4.08293787716245,4.754047328025055,0.4650152279061257,0.9207641892836759,0.5130060952633867,-0.5000000000000052,-0.00007177115981440913,0.0,-0.0021044529477381663,0.0
 4.104062700660402,4.7647715418836585,0.46518757647035747,0.9207197330865952,0.5024436835144108,-0.4999999999999947,-0.00012950626673065218,0.0,-0.0037232636295436027,0.0
 4.125257081609741,4.775306864081189,0.46535687484775345,0.9206408208188558,0.49184649303974115,-0.5000000000000052,-0.000192782611377959,0.0,-0.005422765964798709,0.0
 4.146520847446178,4.785651000629847,0.46552308012583227,0.9205255123931945,0.48121461012152233,-0.5000000000000104,-0.00026204487163886803,0.0,-0.007211337823142427,0.0
 4.167853825381615,4.79580165754183,0.4656861493921126,0.9203716730825284,0.4705481211538038,-0.5000000000000078,-0.0003380484019290426,0.0,-0.009098356315263003,0.0
 4.189255842248112,4.805756540829338,0.46584603973411326,0.9201769499072118,0.4598471127205551,-0.49999999999999223,-0.000421779433648177,0.0,-0.01109434833565006,0.0
 4.210726724319546,4.815513356504572,0.46600270823935286,0.9199387444624376,0.4491116716848382,-0.5000000000000078,-0.0005142450070186891,0.0,-0.013211168211757706,0.0
 4.232266297106882,4.8250698105797305,0.4661561119953501,0.9196541815431347,0.43834188529117,-0.49999999999999745,-0.0006166847204780726,0.0,-0.015462208287656619,0.0
 4.253874385122085,4.834423609067014,0.46630620808962386,0.9193200727855456,0.4275378412835687,-0.49999999999999745,-0.0007304024942354185,0.0,-0.01786264944405814,0.0
 4.2755508116046155,4.84357245797862,0.46645295360969263,0.9189328743780882,0.41669962804230365,-0.49999999999999234,-0.0008570752579287017,0.0,-0.02042975988412533,0.0
 4.297295398203102,4.852514063326752,0.4665963056430753,0.9184886376951016,0.4058273347430607,-0.49999999999999234,-0.0009986253529868166,0.0,-0.023183254846275734,0.0
 4.319107964602981,4.861246131123605,0.4667362212772905,0.9179829514094019,0.394921051543121,-0.4999999999999949,-0.0011573384096783704,0.0,-0.026145729440438165,0.0
 4.34098832808886,4.869766367381382,0.46687265759985686,0.9174108733456416,0.3839808698001815,-0.5,-0.0013358686986239166,0.0,-0.029343184321299447,0.0
 4.36293630302732,4.87807247811228,0.4670055716982932,0.9167668498715432,0.3730068823309517,-0.49999999999999745,-0.001537433272313448,0.0,-0.03280566664648812,0.0
 4.384951700252532,4.886162169328502,0.46713492066011825,0.9160446200890828,0.361999183718346,-0.4999999999999975,-0.0017658481166155926,0.0,-0.036568055842135676,0.0
 4.407034326332146,4.8940331470422445,0.4672606615728507,0.9152371013854625,0.350957870678539,-0.4999999999999975,-0.002025746936446103,0.0,-0.04067103408372652,0.0
 4.429183982685021,4.9016831172657085,0.46738275152400915,0.914336251956992,0.33988304250210166,-0.499999999999995,-0.0023227284878889337,0.0,-0.045162291397334874,0.0
 4.451400464514114,4.9091097860110935,0.46750114760111244,0.9133329047308029,0.3287748015875551,-0.499999999999995,-0.0026636117738272807,0.0,-0.05009803410038159,0.0
 4.473683559507339,4.916310859290599,0.46761580689167925,0.9122165654779701,0.3176332540909422,-0.5000000000000074,-0.003056773502127989,0.0,-0.05554488570676644,0.0
 4.496033046244775,4.923284043116424,0.46772668648322824,0.9109751657915345,0.3064585107222244,-0.5000000000000024,-0.003512583827667558,0.0,-0.061582302689826264,0.0
 4.518448692231226,4.93002704350077,0.46783374346327816,0.9095947586954087,0.2952506877289986,-0.5000000000000024,-0.004043938700544205,0.0,-0.06830567068559139,0.0
 4.540930251446565,4.936537566455834,0.4679369349193478,0.9080591407151473,0.28400990812132904,-0.5000000000000049,-0.004667072857879317,0.0,-0.07583030947077411,0.0
 4.563477461269568,4.942813317993817,0.4680362179389557,0.9063493788165664,0.2727363032098276,-0.5,-0.005402555671981873,0.0,-0.0842967045834957,0.0
 4.586090038579242,4.948852004126919,0.4681315496096207,0.9044432130672214,0.2614300145549907,-0.5000000000000073,-0.006276727202223667,0.0,-0.09387741702302348,0.0
 4.6087676747645965,4.954651330867337,0.4682228870188615,0.9023142951579525,0.2500911964623134,-0.4999999999999927,-0.007323689723876993,0.0,-0.10478631330131755,0.0
 4.631510029268139,4.960209004227275,0.46831018725419676,0.8999312076737347,0.23872001921054237,-0.5,-0.008588073149295165,0.0,-0.11729105437129303,0.0
 4.654316721133844,4.96552273021893,0.4683934074031452,0.8972561867380849,0.2273166732776897,-0.5000000000000012,-0.010129060843340617,0.0,-0.13173022891905514,0.0
 4.67718731780057,4.970590214854502,0.46847250455322553,0.8942434378036617,0.2158813749443269,-0.4999999999999915,-0.012026251348241807,0.0,-0.14853721637893183,0.0
 4.7001213200326815,4.975409164146189,0.4685474357919565,0.8908368849516757,0.2044143738282713,-0.4999999999999915,-0.01438831542571878,0.0,-0.1682739859055264,0.0
 4.723118141339852,4.979977284106194,0.46861815820685676,0.8869671181671609,0.19291596317468612,-0.49999999999999156,-0.017366251873346998,0.0,-0.1916798593738284,0.0
 4.746177079382364,4.984292280746714,0.4686846288854451,0.8825471841658624,0.18138649415343017,-0.5,-0.021173882790117976,0.0,-0.2197433357535704,0.0
 4.769297275469565,4.988351860079948,0.4687468049152402,0.8774666751543841,0.1698263961098294,-0.5000000000000084,-0.026120657865286025,0.0,-0.2538103533077187,0.0
 4.792477655939327,4.992153728118099,0.4688046433837607,0.8715832545975467,0.1582362058749486,-0.5000000000000024,-0.032665486759822,0.0,-0.2957518022066721,0.0
 4.815716845208084,4.995695590873363,0.46885810137852535,0.8647102224894897,0.14661661124056977,-0.5000000000000072,-0.04150829419137383,0.0,-0.34823054438333917,0.0
 4.839013033138631,4.998975154357941,0.46890713598705297,0.8565977782843788,0.13496851727529655,-0.49999999999999045,-0.053751781696218484,0.0,-0.4151418836766314,0.0
 4.8623637660787935,5.001990124584033,0.4689517042968621,0.8469039110263697,0.12329315080521551,-0.4999999999999899,-0.07120021863376925,0.0,-0.5023696939433482,0.0
 4.885765604983552,5.004738207563839,0.4689917633954716,0.8351475363780746,0.11159223135283622,-0.49999999999999584,-0.09694134921731143,0.0,-0.6191468996784332,0.0
 4.90921354052905,5.007217109309557,0.46902727037040004,0.8206298197812197,0.09986826358008721,-0.5000000000000012,-0.13655298024592197,0.0,-0.7806453111170847,0.0
 4.9326999372731235,5.0094245358333875,0.46905818230916624,0.8022952742879235,0.08812506520805073,-0.4999999999999935,-0.20080379045725663,0.0,-1.0132580403620504,0.0
 4.956212497848211,5.011358193147531,0.46908445629928885,0.7784709832357158,0.07636878492050668,-0.5000000000000048,-0.3123031832753156,0.0,-1.366351028142078,0.0
 4.979729998737429,5.0130157872641865,0.46910604942828665,0.7463378217164017,0.06461003447589794,-0.5000000000000053,-0.5240098025501928,0.0,-1.9415387134511757,0.0
 5.0032123456883,5.014395024195552,0.4691229187836783,0.7007459360285931,0.052868861000462335,-0.5000000000000014,-0.9799698565779208,0.0,-2.9778735422347866,0.0
 5.026573759392327,5.015493609953829,0.4691350214529824,0.63117860025017,0.041188154148448716,-0.500000000000005,-3.0964331662701636,0.0,-4.82571230873048,0.0
 5.071512824033078,5.0168396519999146,0.4691447550834033,0.41431560287046415,0.01871862182807349,-0.499999999999996,-26.52166856694547,0.0,-90.13147966064784,0.0
 5.084560671410382,5.017041310318699,0.469142074023116,-0.7617061876323007,0.012194698139421329,-0.4999999999999902,-3362.2336884453803,0.0,-15826.485354250393,0.0
 5.095712533876952,5.016874417222451,0.4691340765328737,-177.25649418741818,0.017770629372706483,0.5000000000000105,-65.76421921872718,0.0,-58.04067508806197,0.0
 5.118417477573105,5.016342222267529,0.4691208311486058,-178.57430444737932,0.029123101220782825,0.5000000000000064,-6.002759861495296,0.0,-9.720156684433505,0.0
 5.143660006589955,5.015447975010287,0.46910240640624185,-178.81966578453446,0.04174436572920819,0.5000000000000084,-1.6951134134949801,0.0,-4.014429248474113,0.0
 5.169640231162949,5.014194925007084,0.4690788708417112,-178.92396155794222,0.054734478015704885,0.49999999999999495,-0.7104163865941672,0.0,-2.2192762913295128,0.0
 5.195887451149116,5.012586321814276,0.46905029299094325,-178.98221139097083,0.0678580880087886,0.4999999999999963,-0.3670447806597432,0.0,-1.4249397194934061,0.0
 5.222231929842763,5.010625414988221,0.46901674138986754,-179.01975068505078,0.08103032735561178,0.49999999999999845,-0.21625413510757946,0.0,-1.0036516151590826,0.0
 5.248598395807293,5.008315454085274,0.46897828457441343,-179.0462134312021,0.09421356033787687,0.4999999999999958,-0.13952110978303708,0.0,-0.7533416711038774,0.0
 5.274948492083212,5.005659688661792,0.4689349910805104,-179.06606405676436,0.10738860847583628,0.5000000000000031,-0.09623994690745062,0.0,-0.5925309155205779,0.0
 5.301260626167819,5.002661368274134,0.4688869294440879,-179.0816548096628,0.12054467551813987,0.49999999999999734,-0.0698931041493164,0.0,-0.483148959548108,0.0
 5.327521693799606,4.999323742478655,0.4688341682010754,-179.0943428171657,0.13367520933403343,0.49999999999999944,-0.05288233938673404,0.0,-0.405441967498964,0.0
 5.353723257019155,4.995650060831711,0.4687767758874022,-179.104966030509,0.1467759909438076,0.49999999999999367,-0.041372154806755684,0.0,-0.3483204517886758,0.0
 5.379859613701406,4.99164357288966,0.4687148210389978,-179.11406985807668,0.1598441692849332,0.5000000000000032,-0.033280121344622854,0.0,-0.3051641829182045,0.0
 5.405926750932816,4.98730752820886,0.46864837219179173,-179.1220246147109,0.1728777379006386,0.5000000000000053,-0.027407158808897363,0.0,-0.2718207672664716,0.0
 5.431921744066547,4.982645176345666,0.4685774978817133,-179.12909059368963,0.18587523446750404,0.5000000000000042,-0.023028508038674407,0.0,-0.24557768397917976,0.0
 5.457842394905524,4.977659766856436,0.4685022666446921,-179.1354561270899,0.19883555988699256,0.5000000000000075,-0.019687898812707084,0.0,-0.22460166235245402,0.0
 5.483687004987151,4.972354549297527,0.46842274701665737,-179.14126086947707,0.21175786492780602,0.4999999999999946,-0.017087928396200356,0.0,-0.20761731552415422,0.0
 5.50945422860085,4.966732773225293,0.46833900753353874,-179.14661059127224,0.22464147673465545,0.49999999999999356,-0.015028848418699444,0.0,-0.19371500443091325,0.0
 5.535142974653253,4.960797688196094,0.46825111673126557,-179.15158688682763,0.237485849760857,0.5000000000000075,-0.013372955219897625,0.0,-0.1822317492745386,0.0
 5.560752339444262,4.954552543766287,0.46815914314576723,-179.1562537261713,0.25029053215636177,0.5000000000000075,-0.01202309268040489,0.0,-0.17267507285398168,0.0
 5.586281559565512,4.948000589492226,0.4680631553129732,-179.16066198611563,0.2630551422169868,0.5000000000000043,-0.010909308866181156,0.0,-0.16467294861891596,0.0
 5.6117299782298256,4.94114507493027,0.467963221768813,-179.16485265225478,0.27577935154914374,0.5000000000000022,-0.009980310311217072,0.0,-0.1579401009614759,0.0
 5.637097020766903,4.933989249636775,0.467859411049216,-179.1688591255142,0.2884628728176823,0.5,-0.009197856063152083,0.0,-0.15225482211076427,0.0
 5.662382176500346,4.926536363168099,0.46775179169011166,-179.1727089124024,0.30110545068440403,0.5000000000000044,-0.00853302222505406,0.0,-0.14744271378972706,0.0
 5.687584985147582,4.918789665080596,0.46764043222742935,-179.17642488290448,0.3137068550080223,0.5000000000000022,-0.007963622810940426,0.0,-0.14336508548262422,0.0
 5.712705026477822,4.910752404930626,0.4675254011970986,-179.1800262197771,0.32626687567314205,0.4999999999999912,-0.007472432846954666,0.0,-0.13991054463609173,0.0
 5.737741912351897,4.902427832274545,0.4674067671350488,-179.18352914411577,0.3387853186101795,0.5000000000000067,-0.007045934563444653,0.0,-0.1369888128602577,0.0
 5.7626952805269225,4.893819196668709,0.4672845985772094,-179.1869474763989,0.3512620026976922,0.49999999999999556,-0.006673400068605594,0.0,-0.1345261185374255,0.0
 5.7875647897849465,4.884929747669474,0.46715896405950985,-179.19029307494932,0.3636967573267043,0.5000000000000044,-0.0063462393297674495,0.0,-0.1324617231671164,0.0
 5.812350116066156,4.8757627348331996,0.4670299321178795,-179.1935761819778,0.3760894204673089,0.49999999999999106,-0.006057513258791596,0.0,-0.13074527319629795,0.0
 5.837050949372353,4.86632140771624,0.46689757128824794,-179.1968056991766,0.38843983712040714,0.4999999999999955,-0.00580156743351863,0.0,-0.12933475990765406,0.0
 5.861666991266802,4.856609015874954,0.46676195010654453,-179.1999894090449,0.40074785806763163,0.5000000000000046,-0.0055737517210405416,0.0,-0.12819493379151942,0.0
 5.886197952840022,4.846628808865697,0.4666231371086987,-179.20313415403962,0.41301333885424185,0.4999999999999977,-0.0053702322306863805,0.0,-0.1272960604183251,0.0
 5.91064355304265,4.8363840362448265,0.4664812008306399,-179.20624598263996,0.42523613895555606,0.5000000000000068,-0.005187816376622401,0.0,-0.1266129366210027,0.0
 5.935003517309822,4.825877947568698,0.46633620980829754,-179.2093302692518,0.43741612108914185,0.5000000000000023,-0.005023822575387842,0.0,-0.12612410658291265,0.0
 5.959277576418692,4.815113792393671,0.4661882325776011,-179.21239181327005,0.44955315064357665,0.4999999999999931,-0.004876000479957418,0.0,-0.12581123262534813,0.0
 5.983465465533775,4.8040948202761,0.46603733767447997,-179.21543492141421,0.4616470952011184,0.5000000000000046,-0.0047424390698576685,0.0,-0.1256585868350731,0.0
 6.007566923404494,4.792824280772344,0.46588359363486365,-179.21846347655094,0.473697824136478,0.5000000000000023,-0.004621513901866941,0.0,-0.12565263762549966,0.0
 6.031581691686904,4.781305423438757,0.4657270689946816,-179.2214809955276,0.485705208277683,0.49999999999999306,-0.0045118351177237505,0.0,-0.12578171175913125,0.0
 6.055509514367207,4.769541497831697,0.4655678322898631,-179.22449067802296,0.49766911961783444,0.49999999999999767,-0.004412206188857155,0.0,-0.1260357164301728,0.0
 6.079350137269266,4.757535753507522,0.4654059520563378,-179.2274954480106,0.5095894310688638,0.5,-0.004321596764547998,0.0,-0.12640590912523436,0.0
 6.103103307631698,4.745291440022587,0.46524149683003496,-179.23049798910483,0.5214660162500798,0.5000000000000047,-0.004239112668094249,0.0,-0.12688470708446253,0.0
 6.126768773742912,4.732811806933251,0.4650745351468841,-179.2335007748404,0.5332987493056868,0.5,-0.0041639758610157495,0.0,-0.1274655276646927,0.0
 6.1503462846246375,4.720100103795869,0.46490513554281465,-179.23650609470593,0.5450875047465497,0.5,-0.004095507438985692,0.0,-0.12814265500843774,0.0
 6.173835589756171,4.707159580166798,0.4647333665537561,-179.23951607662983,0.5568321573123165,0.4999999999999953,-0.0040331147186277476,0.0,-0.12891112744906025,0.0
 6.197236438832965,4.6939934856023955,0.4645592967156378,-179.24253270646756,0.568532581850713,0.4999999999999905,-0.0039762756580553,0.0,-0.12976664282228223,0.0
 6.220548581554308,4.680605069659019,0.4643829945643892,-179.2455578449655,0.5801886532113846,0.5000000000000048,-0.00392452864095901,0.0,-0.13070547783329176,0.0
 6.243771767435722,4.666997581893023,0.4642045286359398,-179.24859324257295,0.5918002461520916,0.5,-0.0038774692982432362,0.0,-0.13172441960694053,0.0
 6.266905745642398,4.653174271860767,0.464023967466219,-179.2516405524254,0.6033672352554299,0.5000000000000095,-0.003834735386361359,0.0,-0.13282070748133512,0.0
 6.289950264840686,4.639138389118605,0.46384137959115623,-179.25470134176888,0.614889494854574,0.49999999999999517,-0.0037960084748584724,0.0,-0.13399198283657773,0.0
 6.312905073065002,4.6248931832228966,0.4636568335466809,-179.25777710203852,0.6263668989667317,0.5,-0.0037610036872301428,0.0,-0.13523624653174093,0.0
 6.335769917598058,4.610441903729997,0.4634703978687225,-179.2608692577907,0.6377993212332598,0.5,-0.0037294671541879105,0.0,-0.13655182189891313,0.0
 6.358544544862539,4.5957878001962635,0.46328214109321053,-179.26397917463675,0.6491866348655003,0.4999999999999951,-0.003701174861307801,0.0,-0.13793732317582172,0.0
 6.381228700322691,4.580934122178053,0.4630921317560743,-179.26710816631942,0.6605287125955759,0.4999999999999951,-0.0036759201774921525,0.0,-0.13939162828015614,0.0
 6.403822128394495,4.565884119231721,0.4629004383932433,-179.27025750104676,0.6718254266314778,0.4999999999999902,-0.0036535254088563753,0.0,-0.1409138550144231,0.0
 6.426324572363294,4.550641040913627,0.46270712954064697,-179.27342840717367,0.6830766486158771,0.49999999999999506,-0.003633827746671301,0.0,-0.1425033409653285,0.0
 6.448735774307901,4.535208136780126,0.4625122737342148,-179.27662207832583,0.6942822495881803,0.4999999999999901,-0.0036166789072668757,0.0,-0.1441596256929176,0.0
 6.471055475030343,4.519588656387573,0.4623159395098761,-179.27983967802754,0.7054420999494013,0.499999999999995,-0.0036019497024843724,0.0,-0.14588243569936765,0.0
 6.493283413990527,4.5037858492923295,0.46211819540356036,-179.28308234390363,0.7165560694294933,0.499999999999995,-0.003589520191706917,0.0,-0.1476716712651238,0.0
 6.515419329245219,4.487802965050749,0.4619191099511971,-179.28635119150425,0.7276240270568395,0.500000000000005,-0.003579288291128533,0.0,-0.14952739505935606,0.0
 6.537462957390754,4.47164325321919,0.46171875168871573,-179.28964731779854,0.7386458411296067,0.49999999999999495,-0.0035711559487039773,0.0,-0.15144982263924311,0.0
 6.5594140335090465,4.455309963354007,0.4615171891520456,-179.29297180438337,0.7496213791887529,0.49999999999999495,-0.003565039623188497,0.0,-0.15343931402466668,0.0
 6.581272291116457,4.438806345011559,0.46131449087711623,-179.29632572043644,0.7605505079924585,0.5000000000000051,-0.0035608601348452945,0.0,-0.1554963666173118,0.0
 6.603037462115188,4.422135647748203,0.46111072539985704,-179.29971012544553,0.7714330934918241,0.5000000000000051,-0.003558554075107104,0.0,-0.15762160935763442,0.0
 6.624709276746852,4.405301121120294,0.4609059612561974,-179.3031260717455,0.7822690008076558,0.49999999999998973,-0.0035580558583403026,0.0,-0.1598157976834304,0.0
 6.64628746354797,4.388306014684189,0.46070026698206695,-179.30657460688167,0.7930580942082146,0.5,-0.0035593124553796214,0.0,-0.16207980936093308,0.0
 6.66777174930713,4.371153577996246,0.4604937111133949,-179.31005677582178,0.8038002370877947,0.49999999999999484,-0.003562275903728979,0.0,-0.16441464141979467,0.0
 6.689161859023611,4.3538470606128215,0.46028636218611074,-179.31357362304072,0.8144952919460348,0.4999999999999896,-0.0035669014190056886,0.0,-0.1668214072804713,0.0
 6.71045751586725,4.336389712090273,0.46007828873614404,-179.31712619448436,0.8251431203678544,0.5,-0.0035731544373893984,0.0,-0.16930133500700223,0.0
 6.731658441139418,4.318784781984956,0.4598695592994241,-179.3207155394363,0.835743583003938,0.4999999999999895,-0.0035809996832550455,0.0,-0.171855766030837,0.0
 6.752764354234913,4.301035519853228,0.4596602424118804,-179.3243427122991,0.8462965395516857,0.4999999999999947,-0.0035904124033090826,0.0,-0.17448615419318966,0.0
 6.773774972604671,4.283145175251445,0.4594504066094424,-179.3280087742957,0.8568018487365646,0.5000000000000053,-0.0036013639091725057,0.0,-0.17719406572578927,0.0
 6.7946900117191396,4.265116997735965,0.4592401204280395,-179.3317147951112,0.8672593682937988,0.49999999999999467,-0.0036138378159445237,0.0,-0.1799811793716747,0.0
 6.8155091850322345,4.246954236863145,0.45902945240360116,-179.33546185447764,0.877668954950346,0.49999999999998934,-0.0036278173043025807,0.0,-0.18284928714466434,0.0
 6.836232203945758,4.22866014218934,0.4588184710720568,-179.33925104371346,0.8880304644071079,0.5000000000000053,-0.0036432877924375603,0.0,-0.18580029545159618,0.0
 6.856858777774197,4.210237963270909,0.4586072449693359,-179.34308346722491,0.8983437513213275,0.5000000000000053,-0.0036602416185878782,0.0,-0.18883622673861913,0.0
 6.877388613709829,4.191690949664206,0.4583958426313679,-179.3469602439786,0.9086086692891432,0.4999999999999946,-0.0036786714895445825,0.0,-0.1919592214247945,0.0
 6.897821416788039,4.173022350925591,0.4581843325940822,-179.35088250894898,0.9188250708282484,0.49999999999999456,-0.0036985751408846793,0.0,-0.19517154033595197,0.0
 6.918156889852817,4.15423541661142,0.4579727833934082,-179.3548514145505,0.9289928073606373,0.5,-0.003719950410644313,0.0,-0.1984755675102067,0.0
 6.938394733522333,4.135333396278048,0.4577612635652754,-179.35886813205798,0.9391117291953957,0.500000000000011,-0.0037428018834029563,0.0,-0.20187381329284979,0.0
 6.958534646154564,4.116319539481834,0.4575498416456133,-179.36293385302045,0.9491816855115109,0.5,-0.0037671327885343423,0.0,-0.20536891804051088,0.0
 6.97857632381291,4.0971970957791335,0.45733858617035117,-179.36704979067684,0.9592025243406839,0.4999999999999889,-0.0037929525385111116,0.0,-0.20896365607240883,0.0
 6.998519460231746,4.077969314726305,0.45712756567541857,-179.3712171813765,0.9691740925501017,0.49999999999999445,-0.0038202700579701987,0.0,-0.2126609399567738,0.0
 7.0183637467818825,4.058639445879703,0.456916848696745,-179.375437286007,0.9790962358251697,0.4999999999999888,-0.0038490998963266743,0.0,-0.21646382534553446,0.0
 7.038108872435869,4.039210738795685,0.4567065037702596,-179.379711391438,0.9889687986521628,0.5,-0.003879456871503137,0.0,-0.22037551634320834,0.0
 7.057754523733119,4.01968644303061,0.4564965994318922,-179.38404081198652,0.998791624300788,0.5,-0.003911358990999915,0.0,-0.22344195188429225,0.0
 7.077384136145349,4.0000698081408315,0.456287204217572,-179.38842689089864,1.0,0.061558816029353536,-0.003944829067394831,0.0,-0.22551119491773317,0.0
 7.097090966970991,3.980364083682708,0.45607838666322853,-179.3928710018662,1.0,0.0,-0.0039798870653725525,0.0,-0.22753631291812795,0.0
 7.116883626203369,3.960572519212597,0.45587021530479116,-179.3973745505708,1.0,0.0,-0.004016560264269998,0.0,-0.22965389252071883,0.0
 7.136758863868975,3.9406983642868543,0.45566275867818934,-179.40193897626546,1.0,0.0,-0.004054878265531421,0.0,-0.23186558409012029,0.0
 7.1567134300009725,3.9207448684618367,0.4554560853193526,-179.4065657533969,1.0,0.0,-0.004094869469437976,0.0,-0.23417318605335793,0.0
 7.176744074639388,3.9007152812939014,0.45525026376421024,-179.41125639327058,1.0,0.0,-0.004136569624779659,0.0,-0.23657864753822522,0.0
 7.19684754783132,3.880612852339405,0.45504536254869177,-179.41601244576916,1.0,0.0,-0.004180013064061817,0.0,-0.2390840710475546,0.0
 7.217020599631144,3.8604408311547047,0.4548414502087266,-179.42083550111892,1.0,0.0,-0.004225239344113331,0.0,-0.24169171617284918,0.0
 7.237259980100737,3.8402024672961574,0.4546385952802443,-179.4257271917189,1.0,0.0,-0.004272291289757621,0.0,-0.24440400346045713,0.0
 7.257562439309704,3.8199010103201188,0.45443686629917407,-179.43068919402964,1.0,0.0,-0.004321212507316194,0.0,-0.24722351915534066,0.0
 7.2779247273356065,3.7995397097829473,0.45423633180144557,-179.43572323053348,1.0,0.0,-0.004372051191557605,0.0,-0.2501530200270601,0.0
 7.298343594264216,3.7791218152409987,0.45403706032298813,-179.4408310717612,1.0,0.0,-0.004424857619355246,0.0,-0.2531954393713921,0.0
 7.318815790189763,3.7586505762506297,0.4538391203997312,-179.44601453840346,1.0,0.0,-0.004479685538151458,0.0,-0.2563538930673234,0.0
 7.3393380652152045,3.7381292423681978,0.4536425805676042,-179.45127550350082,1.0,0.0,-0.004536591990901434,0.0,-0.2596316865102029,0.0
 7.3599071694524945,3.7175610631500593,0.4534475093625366,-179.45661589472394,1.0,0.0,-0.004595637859866841,0.0,-0.26303232217760614,0.0
 7.3805198530228715,3.6969492881525716,0.4532539753204578,-179.46203769674977,1.0,0.0,-0.004656887677698661,0.0,-0.2665595077003133,0.0
 7.4011728660571565,3.6762971669320903,0.4530620469772973,-179.46754295373674,1.0,0.0,-0.004720409467970945,0.0,-0.2702171648163665,0.0
 7.421862958696057,3.6556079490449744,0.45287179286898455,-179.4731337719094,1.0,0.0,-0.004786273307146282,0.0,-0.2740094388952364,0.0
 7.442586881090494,3.6348848840475787,0.4526832815314489,-179.4788123222564,1.0,0.0,-0.004854556468393862,0.0,-0.27794070940321963,0.0
 7.463341383401932,3.614131221496261,0.45249658150061983,-179.48458084335218,1.0,0.0,-0.004925339204090562,0.0,-0.28201560092298744,0.0
 7.484123215802728,3.593350210947378,0.4523117613124268,-179.49044164430498,1.0,0.0,-0.004998705319402986,0.0,-0.28623899537414865,0.0
